date,indicator,value,previous_value,frequency,source,status,notes
2026-06-13,initial_claims_4w_avg,223250,219250,weekly,FRED,YELLOW,"4-week average edged higher but labor market has not cracked"
2026-04-30,core_pce_yoy_pct,3.29,,monthly,FRED/BEA,YELLOW_RED,"Fed-preferred core PCE remains above target; April index implies about 0.24% MoM"
2026-05-31,headline_cpi_yoy_pct,4.17,3.78,monthly,FRED/BLS,RED,"Headline CPI remains high; energy wedge still matters"
2026-05-31,core_cpi_yoy_pct,2.82,2.90,monthly,FRED/BLS,YELLOW,"Core CPI cooled slightly; supports soft-landing risk but not a turn signal"
2026-05-31,payems_nfp_change,172000,179000,monthly,FRED/BLS,RED,"Payroll growth still solid; employment trigger not cracked"
2026-05-31,unemployment_rate_pct,4.3,4.3,monthly,FRED/BLS,RED,"Unemployment stable; no recession confirmation"
2026-05-31,average_hourly_earnings_usd,37.53,37.41,monthly,FRED/BLS,YELLOW,"Wages rose about 0.32% MoM; not a collapse in labor income"
2026-04-30,jolts_job_openings_thousands,7618,6887,monthly,FRED/BLS,RED,"Openings rose sharply; hiring demand not cracked"
2026-04-30,jolts_quits_rate_pct,1.9,2.0,monthly,FRED/BLS,YELLOW,"Quits softened, an early caution signal but not enough for labor-market break"
2026-05-31,temp_help_services_thousands,2490.0,2488.6,monthly,FRED/BLS,YELLOW,"Temporary help stabilized; not yet a clear layoff-leading signal"
2026-05-31,sahm_realtime_pct,0.10,0.13,monthly,FRED,RED,"Sahm rule not triggered; no recession confirmation"
2026-06-09,cot_gold_managed_money_net_contracts,105863,112179,weekly,CFTC,YELLOW,"Managed Money net long continued to ease but remains far from washed-out levels"
2026-06-17,wmtsecl1_foreign_official_treasury_custody_musd,2631291,2633409,weekly,FRED,GREEN,"Foreign official Treasury custody slipped mildly, not a cliff; political-tail A trigger inactive"
2026-06-22,etf_price_flow_data_quality,0,,event,Yahoo/Stooq attempt,ORANGE,"Yahoo returned rate limit and Stooq returned verification page/SSL errors; ETF weekly turn remains unconfirmed"
2026-06-22,update_mode_lightweight,1,,event,local framework,GREEN_YELLOW,"Lightweight update selected: less than 24h since full update; only daily/high-sensitivity market data changed"
2026-06-22,comex_gold_front_month_intraday_usd_oz,4218.20,4224.10,intraday,WSJ/Barrons,YELLOW,"Early New York futures down about 0.7%; still above 3800-4000 key zone"
2026-06-22,dgs2_2y_treasury_yield_intraday_pct,4.224,4.20,intraday,MarketWatch/Tradeweb,RED,"2Y yield climbed further; policy-rate spread widened to about +47bp"
2026-06-22,dgs10_10y_treasury_yield_intraday_pct,4.488,4.49,intraday,MarketWatch/Tradeweb,RED,"10Y yield stayed high near 4.49%; no relief for real-rate pressure"
2026-06-22,dxy_index_intraday,100.93,100.86,intraday,WSJ/Barrons,RED,"Dollar steady to firmer; no currency relief for gold"
2026-06-22,brent_crude_usd_bbl_intraday,79.02,,intraday,AP,GREEN_YELLOW,"Brent fell on U.S.-Iran negotiation optimism; lowers inflation shock but also safe-haven premium"
2026-06-22,wti_crude_usd_bbl_intraday,75.11,75.79,intraday,AP,GREEN_YELLOW,"WTI lower as oil risk premium fades; supports soft-landing risk"
2026-06-25,update_mode_full,1,,event,local framework,YELLOW,"Full update selected: May PCE and weekly claims were released; COT refreshed to 2026-06-16; gold entered the 3800-4000 test zone"
2026-05-31,headline_pce_yoy_pct,4.1,3.8,monthly,BEA/FRED,RED,"May PCE headline inflation remained far above target; reinforces first-order pressure"
2026-05-31,headline_pce_mom_pct,0.4,,monthly,BEA/FRED,RED,"May headline PCE rose 0.4% MoM as energy effects entered the PCE basket"
2026-05-31,core_pce_yoy_pct,3.4,3.29,monthly,BEA/FRED,RED,"Core PCE re-accelerated from April; no Fed-pivot signal"
2026-05-31,core_pce_mom_pct,0.3,0.24,monthly,BEA/FRED,RED,"Core PCE MoM firmed; inflation width still not solved"
2026-06-20,initial_jobless_claims_sa,215000,227000,weekly,DOL/FRED,RED,"Initial claims fell and remain far below the 260k-280k cycle-trigger zone"
2026-06-20,initial_jobless_claims_4wk_avg,224250,222250,weekly,DOL/FRED,YELLOW_RED,"Four-week average is higher than early June but still far below the trigger zone"
2026-06-16,cot_gold_managed_money_net_contracts,113721,105863,weekly,CFTC,YELLOW_RED,"Managed Money net long rose; this is not washed-out positioning or a clean right-side rebuild"
2026-06-23,dfii10_10y_tips_yield_pct,2.29,2.28,daily,FRED,RED,"10Y real yield stayed high and moved closer to the 2.5% reassessment threshold"
2026-06-23,dgs2_2y_treasury_yield_pct,4.16,4.24,daily,FRED,RED,"2Y yield eased but remains about 41bp above the policy-rate upper bound"
2026-06-23,dgs10_10y_treasury_yield_pct,4.50,4.51,daily,FRED,RED,"10Y nominal yield stayed near 4.5%; no durable rate relief"
2026-06-24,t10yie_10y_breakeven_pct,2.18,2.23,daily,FRED,GREEN_YELLOW,"Breakeven inflation fell; this argues against political-tail upgrade and leaves real-rate pressure dominant"
2026-06-17,wmtsecl1_foreign_official_treasury_custody_musd,2631291,2633409,weekly,FRED,GREEN,"No cliff in foreign official Treasury custody; political-tail A trigger inactive"
2026-06-24,comex_gold_front_month_settlement_usd_oz,3990.30,4129.90,daily,WSJ/Dow Jones Market Data,ORANGE,"Gold settled below 4000 and entered the 3800-4000 test zone; not yet below the 3800 red line"
2026-06-24,comex_silver_front_month_settlement_usd_oz,58.052,62.02,daily,WSJ/Dow Jones Market Data,RED,"Silver broke below the prior 63.885 low and amplified gold's drawdown"
2026-06-25,wsj_dollar_index_intraday,97.69,97.83,intraday,WSJ/Dow Jones Market Data,YELLOW_RED,"Dollar eased after PCE but remains part of the recent gold-pressure backdrop"
2026-06-25,oil_prewar_level_signal,1,0,event,MarketWatch/Barrons,GREEN_YELLOW,"Oil fell below or near pre-war levels; lowers future inflation impulse but raises soft-landing risk"
2026-06-25,etf_price_flow_data_quality,0,0,event,Yahoo/SPDR/WGC attempt,ORANGE,"Reliable daily ETF flow source still unavailable; ETF turn cannot be confirmed"
