date,indicator,value,previous_value,frequency,source,status,notes
2026-06-13,initial_claims_4w_avg,223250,219250,weekly,FRED,YELLOW,"4-week average edged higher but labor market has not cracked"
2026-04-30,core_pce_yoy_pct,3.29,,monthly,FRED/BEA,YELLOW_RED,"Fed-preferred core PCE remains above target; April index implies about 0.24% MoM"
2026-05-31,headline_cpi_yoy_pct,4.17,3.78,monthly,FRED/BLS,RED,"Headline CPI remains high; energy wedge still matters"
2026-05-31,core_cpi_yoy_pct,2.82,2.90,monthly,FRED/BLS,YELLOW,"Core CPI cooled slightly; supports soft-landing risk but not a turn signal"
2026-05-31,payems_nfp_change,172000,179000,monthly,FRED/BLS,RED,"Payroll growth still solid; employment trigger not cracked"
2026-05-31,unemployment_rate_pct,4.3,4.3,monthly,FRED/BLS,RED,"Unemployment stable; no recession confirmation"
2026-05-31,average_hourly_earnings_usd,37.53,37.41,monthly,FRED/BLS,YELLOW,"Wages rose about 0.32% MoM; not a collapse in labor income"
2026-04-30,jolts_job_openings_thousands,7618,6887,monthly,FRED/BLS,RED,"Openings rose sharply; hiring demand not cracked"
2026-04-30,jolts_quits_rate_pct,1.9,2.0,monthly,FRED/BLS,YELLOW,"Quits softened, an early caution signal but not enough for labor-market break"
2026-05-31,temp_help_services_thousands,2490.0,2488.6,monthly,FRED/BLS,YELLOW,"Temporary help stabilized; not yet a clear layoff-leading signal"
2026-05-31,sahm_realtime_pct,0.10,0.13,monthly,FRED,RED,"Sahm rule not triggered; no recession confirmation"
2026-06-09,cot_gold_managed_money_net_contracts,105863,112179,weekly,CFTC,YELLOW,"Managed Money net long continued to ease but remains far from washed-out levels"
2026-06-17,wmtsecl1_foreign_official_treasury_custody_musd,2631291,2633409,weekly,FRED,GREEN,"Foreign official Treasury custody slipped mildly, not a cliff; political-tail A trigger inactive"
2026-06-22,etf_price_flow_data_quality,0,,event,Yahoo/Stooq attempt,ORANGE,"Yahoo returned rate limit and Stooq returned verification page/SSL errors; ETF weekly turn remains unconfirmed"
2026-06-22,update_mode_lightweight,1,,event,local framework,GREEN_YELLOW,"Lightweight update selected: less than 24h since full update; only daily/high-sensitivity market data changed"
2026-06-22,comex_gold_front_month_intraday_usd_oz,4218.20,4224.10,intraday,WSJ/Barrons,YELLOW,"Early New York futures down about 0.7%; still above 3800-4000 key zone"
2026-06-22,dgs2_2y_treasury_yield_intraday_pct,4.224,4.20,intraday,MarketWatch/Tradeweb,RED,"2Y yield climbed further; policy-rate spread widened to about +47bp"
2026-06-22,dgs10_10y_treasury_yield_intraday_pct,4.488,4.49,intraday,MarketWatch/Tradeweb,RED,"10Y yield stayed high near 4.49%; no relief for real-rate pressure"
2026-06-22,dxy_index_intraday,100.93,100.86,intraday,WSJ/Barrons,RED,"Dollar steady to firmer; no currency relief for gold"
2026-06-22,brent_crude_usd_bbl_intraday,79.02,,intraday,AP,GREEN_YELLOW,"Brent fell on U.S.-Iran negotiation optimism; lowers inflation shock but also safe-haven premium"
2026-06-22,wti_crude_usd_bbl_intraday,75.11,75.79,intraday,AP,GREEN_YELLOW,"WTI lower as oil risk premium fades; supports soft-landing risk"
2026-06-25,update_mode_full,1,,event,local framework,YELLOW,"Full update selected: May PCE and weekly claims were released; COT refreshed to 2026-06-16; gold entered the 3800-4000 test zone"
2026-05-31,headline_pce_yoy_pct,4.1,3.8,monthly,BEA/FRED,RED,"May PCE headline inflation remained far above target; reinforces first-order pressure"
2026-05-31,headline_pce_mom_pct,0.4,,monthly,BEA/FRED,RED,"May headline PCE rose 0.4% MoM as energy effects entered the PCE basket"
2026-05-31,core_pce_yoy_pct,3.4,3.29,monthly,BEA/FRED,RED,"Core PCE re-accelerated from April; no Fed-pivot signal"
2026-05-31,core_pce_mom_pct,0.3,0.24,monthly,BEA/FRED,RED,"Core PCE MoM firmed; inflation width still not solved"
2026-06-20,initial_jobless_claims_sa,215000,227000,weekly,DOL/FRED,RED,"Initial claims fell and remain far below the 260k-280k cycle-trigger zone"
2026-06-20,initial_jobless_claims_4wk_avg,224250,222250,weekly,DOL/FRED,YELLOW_RED,"Four-week average is higher than early June but still far below the trigger zone"
2026-06-16,cot_gold_managed_money_net_contracts,113721,105863,weekly,CFTC,YELLOW_RED,"Managed Money net long rose; this is not washed-out positioning or a clean right-side rebuild"
2026-06-23,dfii10_10y_tips_yield_pct,2.29,2.28,daily,FRED,RED,"10Y real yield stayed high and moved closer to the 2.5% reassessment threshold"
2026-06-23,dgs2_2y_treasury_yield_pct,4.16,4.24,daily,FRED,RED,"2Y yield eased but remains about 41bp above the policy-rate upper bound"
2026-06-23,dgs10_10y_treasury_yield_pct,4.50,4.51,daily,FRED,RED,"10Y nominal yield stayed near 4.5%; no durable rate relief"
2026-06-24,t10yie_10y_breakeven_pct,2.18,2.23,daily,FRED,GREEN_YELLOW,"Breakeven inflation fell; this argues against political-tail upgrade and leaves real-rate pressure dominant"
2026-06-17,wmtsecl1_foreign_official_treasury_custody_musd,2631291,2633409,weekly,FRED,GREEN,"No cliff in foreign official Treasury custody; political-tail A trigger inactive"
2026-06-24,comex_gold_front_month_settlement_usd_oz,3990.30,4129.90,daily,WSJ/Dow Jones Market Data,ORANGE,"Gold settled below 4000 and entered the 3800-4000 test zone; not yet below the 3800 red line"
2026-06-24,comex_silver_front_month_settlement_usd_oz,58.052,62.02,daily,WSJ/Dow Jones Market Data,RED,"Silver broke below the prior 63.885 low and amplified gold's drawdown"
2026-06-25,wsj_dollar_index_intraday,97.69,97.83,intraday,WSJ/Dow Jones Market Data,YELLOW_RED,"Dollar eased after PCE but remains part of the recent gold-pressure backdrop"
2026-06-25,oil_prewar_level_signal,1,0,event,MarketWatch/Barrons,GREEN_YELLOW,"Oil fell below or near pre-war levels; lowers future inflation impulse but raises soft-landing risk"
2026-06-25,etf_price_flow_data_quality,0,0,event,Yahoo/SPDR/WGC attempt,ORANGE,"Reliable daily ETF flow source still unavailable; ETF turn cannot be confirmed"
2026-07-02,update_mode_full,1,,event,local framework,YELLOW,"Full update selected: COT refreshed to 2026-06-23; July 1 ADP and Warsh comments were event-driven inputs; daily market data were stale"
2026-07-01,comex_gold_front_month_settlement_usd_oz,4068.30,4022.90,daily,WSJ/Dow Jones Market Data,YELLOW,"Gold recovered above 4000 but remains below the 4100-4115 repair zone; no right-side confirmation"
2026-07-01,comex_silver_front_month_settlement_usd_oz,60.085,59.477,daily,WSJ/Dow Jones Market Data,ORANGE,"Silver bounced but remains below the prior 63.885 low; high-beta risk persists"
2026-06-23,cot_gold_managed_money_net_contracts,115395,113721,weekly,CFTC,YELLOW_RED,"Managed Money net long rose again; positioning is not washed out"
2026-06-29,dfii10_10y_tips_yield_pct,2.16,2.29,daily,FRED,YELLOW_RED,"10Y real yield improved from the stress high but remains a major opportunity-cost headwind"
2026-06-29,dgs2_2y_treasury_yield_pct,4.10,4.16,daily,FRED,YELLOW_RED,"2Y yield eased but remains about 35bp above the policy-rate upper bound"
2026-06-29,dgs10_10y_treasury_yield_pct,4.38,4.50,daily,FRED,YELLOW_RED,"10Y nominal yield eased, reducing immediate pressure but not confirming a turn"
2026-06-30,t10yie_10y_breakeven_pct,2.24,2.18,daily,FRED,YELLOW,"Breakeven recovered mildly; no political-tail financial repression trigger"
2026-06-24,wmtsecl1_foreign_official_treasury_custody_musd,2636947,2631291,weekly,FRED,GREEN,"Foreign official Treasury custody rebounded mildly; no cliff or dollar-asset safety trigger"
2026-07-01,adp_private_payroll_change,98000,,monthly,ADP/MarketWatch,YELLOW,"Weak ADP is an employment-softening clue; official NFP is still pending"
2026-07-01,dxy_index_intraday,101.389,101.37,intraday,Barrons/Tradeweb,RED,"DXY remained around 101.4; dollar strength still pressures gold"
2026-07-01,brent_crude_usd_bbl_intraday,72.17,79.02,intraday,Guardian/Reuters context,GREEN_YELLOW,"Brent fell toward low-70s as U.S.-Iran talks continued; lowers inflation impulse but also safe-haven premium"
2026-06-30,gold_etf_q2_net_flow_usd_bn,-3.0,,quarterly,Business Insider/VettaFi,ORANGE,"Gold ETFs saw about $3B net outflows in Q2; ETF flow has not confirmed a turn"
2026-07-02,nfp_pending_flag,1,,event,local framework,YELLOW,"June official payrolls and next weekly claims are due July 2 U.S. morning because of the Independence Day holiday"
2026-07-02,update_mode_full_post_nfp,1,,event,local framework,YELLOW,"Post-NFP full update selected: BLS June payrolls were released and user-provided real-time London gold, silver, and DXY readings materially changed market state"
2026-06-30,payems_nfp_change,57000,129000,monthly,BLS,YELLOW_GREEN,"June payroll growth slowed sharply; April and May were revised down by a combined 74000"
2026-06-30,payems_prior_two_month_revision,-74000,,monthly,BLS,YELLOW_GREEN,"April was revised from 155000 to 96000 and May from 144000 to 129000, weakening the prior labor-strength narrative"
2026-06-30,unemployment_rate_pct,4.2,4.3,monthly,BLS,YELLOW,"Unemployment rate fell, but labor force participation dropped to 61.5%, so this is a mixed signal"
2026-06-30,labor_force_participation_rate_pct,61.5,61.8,monthly,BLS,YELLOW,"Participation fell 0.3pp; the lower unemployment rate is less cleanly bullish for labor strength"
2026-06-30,average_hourly_earnings_usd,37.64,37.53,monthly,BLS,YELLOW_RED,"Average hourly earnings rose 0.3% MoM and 3.5% YoY, so wage pressure remains sticky"
2026-07-02,xau_london_spot_user_quote_usd_oz,4135,4068.30,intraday,user provided,YELLOW_GREEN,"User-provided real-time London gold quote moved above the 4100-4115 repair zone; requires settlement confirmation"
2026-07-02,xag_london_spot_user_quote_usd_oz,61.43,60.085,intraday,user provided,YELLOW,"User-provided real-time silver quote improved but remains below the 63.885 repair reference"
2026-07-02,dxy_user_quote,100.637,101.389,intraday,user provided,YELLOW_GREEN,"User-provided DXY quote shows a sharper dollar pullback after weak payrolls"
