observation_date,signal,value,previous_value,unit,frequency,source,status,notes
2026-07-17,sge_au9999_close_cny_g,872.48,897.25,CNY_per_g,daily,SGE official daily quotation page,BASELINE,"Au99.99 close fell during the key-zone test week; SGE-London premium still not computed because licensed/synchronized LBMA and FX inputs were not ingested."
2026-07-17,sge_au9999_volume_kg,5776.98,3554.2,kg,daily,SGE official daily quotation page,BASELINE,"Au99.99 volume rose during the selloff. This may indicate active local trading, but it is not hard-core demand evidence without premium, lease-rate, and inventory confirmation."
2026-07-17,sge_autd_close_cny_g,871.25,896.87,CNY_per_g,daily,SGE official daily quotation page,BASELINE,"Au(T+D) close; delivery direction was long paying short with delivery volume 11890 lots."
2026-07-17,sge_agtd_close_cny_kg,13471,,CNY_per_kg,daily,SGE official daily quotation page,BASELINE,"Ag(T+D) closed down 3.16%, consistent with weak silver behavior."
2026-07-10,sge_gold_lease_rate_6m_weighted_pct,0.30,0.30,pct,weekly,SGE official lease-rate PDF,BASELINE,"Period 2026-07-06 to 2026-07-10; arithmetic average 0.30%; high 0.30%; low 0.30%."
2026-07-10,sge_gold_lease_rate_1y_weighted_pct,0.26,0.20,pct,weekly,SGE official lease-rate PDF,BASELINE,"Period 2026-07-06 to 2026-07-10; arithmetic average 0.29%; high 0.35%; low 0.20%. Modest rise versus prior week but not a tightness spike."
2026-07-14,cot_gold_managed_money_net_contracts,120779,116161,contracts,weekly,CFTC official historical compressed pull,BASELINE,"Latest standard gold row in the official 2026 disaggregated futures-only zip is 2026-07-14; Managed Money net long rose before the 2026-07-17 selloff, so swing positioning was not washed out."
2026-07-20,comex_gold_stocks_official_pull_status,0,0,status,weekly,CME official Gold_Stocks.xls,MISSING_SOURCE_FAILURE,"Direct CME official XLS pull timed out after 25 seconds with zero bytes received. Last usable inventory observation remains activity date 2026-07-01."
2026-07-20,implied_gold_lease_rate_updater_status,0,0,status,weekly,scripts/lease_rate.py,MISSING_SOURCE_FAILURE,"The implied lease-rate updater failed again because Yahoo COMEX curve returned HTTP 429; no data/lease_rate.csv row was written."
2026-07-20,wgc_gold_etf_weekly_flow,,,,weekly,World Gold Council Goldhub,MISSING_LOGIN,"WGC download remains login or registration gated; ETF flow confirmation remains unavailable."
2026-07-20,swiss_gold_exports_by_destination_tonnes,,,,monthly,Swiss-Impex official portal,MISSING_MANUAL,"Swiss-Impex remains a manual or browser-export workflow; no CLI country-destination export was obtained."
